feature,mean_importance_drop_pr_auc
event_descr,0.00590829266175834
sum_amount_last_24h,0.003284863016238425
max_amount_last_24h,0.003109003223178165
mcc_code,0.0029518621640705614
event_type_nm,0.0029390508127579494
sum_amount_last_1h,0.0028640908563057057
operation_amt,0.002842798413746757
device_freq,0.00253971085822371
std_time_deltas,0.0023655029192541726
time_since_last_device_change,0.0021078874720116742
std_delta_last_k,0.002038043189569696
hour,0.001788201137059356
high_amount_ratio_last_24h,0.0017230225279947005
amount_percentile_rank,0.0014605505891235008
delta_3,0.0010758297051031145
is_amount_high,0.0008216587786834154
mcc_freq_last_1h,0.0007904904044150514
session_mean_amount,0.0007176610059969297
event_descr_freq_last_24h,0.0007153570498344537
trend_mean_last_3_to_10,0.0006935540066323919
event_type_nm_freq_last_24h,0.000604188367498824
amount_zscore,0.0005100483146827442
mcc_freq_last_6h,0.0004661261719873529
acceleration_delta_1_over_2,0.0004146764379396019
day_of_week,0.0003790848061434482
web_rdp_connection,0.00037465583027397365
time_since_last_mcc_change,0.0003295371615046373
time_since_prev_transaction,0.0002757152038493509
event_descr_freq_last_6h,0.000266275085753212
timezone_missing,0.00023088419535681644
mcc_freq_last_24h,0.0002308310031174078
mcc_event_descr_pair_new,0.00022286411928509957
is_mcc_switch,0.00021566519626439601
event_type_nm_freq_last_6h,0.00019608627464701018
is_device_switch,0.00018689189797850835
log_1_plus_transactions_seen,0.00018619081753548894
is_new_device,0.0001240804909286089
phone_voip_call_state,9.560879605981232e-05
is_new_channel,4.937544624026152e-05
event_descr_freq_last_1h,3.5650497961636775e-05
is_night_transaction,2.9763638196159818e-05
is_weekend,2.9334912006068194e-05
is_new_mcc,8.30996776939874e-06
is_compromised_device,1.236090700148379e-06
is_new_device_tz_pair,-5.81790509034813e-07
is_new_browser_language,-1.0386936130108576e-05
transactions_last_10m,-0.00010583436677807229
transactions_last_24h,-0.0001766611059320383
amount_relative_to_mcc_median_5_days,-0.0001816433005705463
delta_1,-0.0002823190793841038
transactions_in_session,-0.0003147092070841691
session_duration,-0.0003416731641039374
event_type_nm_freq_last_1h,-0.00037987579026580663
tr_amount,-0.0003815523798090595
delta_2,-0.0005090162325477376
