feature,mean_importance_drop_pr_auc
sum_amount_last_24h,0.00961643280940517
event_descr,0.00656394823577027
max_amount_last_24h,0.006279363025964416
device_freq,0.0037676217044861496
std_delta_last_k,0.003259201211604293
mcc_code,0.0029748481647255366
operation_amt,0.002787585157807969
transactions_last_24h,0.0027577596902639014
std_time_deltas,0.0025455250921858253
sum_amount_last_1h,0.0021513191335060596
time_since_last_device_change,0.0019852116184224263
delta_1,0.001838286704742355
hour,0.0018110756091744898
delta_3,0.0012299638168155869
amount_percentile_rank,0.0009480929599536999
timezone_missing,0.0009432253231678459
time_since_prev_transaction,0.000885577252000826
transactions_last_10m,0.0007723665912065875
amount_ratio_prev,0.0007647348318448492
cv_delta_last_k,0.000764114920248752
log_1_plus_transactions_seen,0.0007226511141928841
amount_zscore,0.0006681612248118505
amount_to_median,0.0006335734848234825
day_of_week,0.00036681223333103754
session_duration,0.0003053435840428238
is_new_device,0.0002276818670727071
tr_amount,0.0001930004386690342
web_rdp_connection,0.00015469661409367105
phone_voip_call_state,0.00013399110636222594
is_new_channel,8.571785626434666e-05
is_mcc_switch,7.321591818510581e-06
session_mean_amount,3.7997533155031958e-06
is_new_timezone,3.8397377744719964e-08
is_new_device_tz_pair,-8.670355824136333e-08
is_weekend,-3.711913193454874e-07
is_new_browser_language,-5.374069192980168e-07
is_compromised_device,-1.0458624063687526e-06
is_new_device_x_is_new_timezone,-2.334112669163252e-06
is_new_mcc,-3.0610838051600696e-06
is_timezone_change,-1.2517338158479773e-05
is_device_switch,-1.7011101972810167e-05
is_night_transaction,-1.974215559042286e-05
transactions_in_session,-2.4168613681924826e-05
amount_zscore_x_is_new_device,-2.8272536427223492e-05
delta_2,-4.4446027193489195e-05
amount_zscore_x_is_new_mcc,-4.470436980155285e-05
acceleration_delta_1_over_2,-8.311234069343088e-05
trend_mean_last_3_to_10,-0.00015243171749696472
time_since_last_mcc_change,-0.0004006059451345828
is_amount_high,-0.00041788567532378556
transactions_last_1h,-0.0005068336937182206
amount_diff_prev,-0.0009287486907554168
