feature,mean_importance_drop_pr_auc
sum_amount_last_24h,0.0012973138637737277
amount_to_median,0.0008563902371675755
std_delta_last_k,0.0007909267428730648
time_since_prev_transaction,0.0007671629603823903
event_descr,0.0006635783728547705
transactions_last_24h,0.0006071601171644362
device_freq,0.000586125973641252
mcc_code,0.0005761751992962996
delta_1,0.0003820184316132607
sum_amount_last_1h,0.00022233987624323688
operation_amt,0.00022183474048513926
amount_zscore,0.00012699986601643446
delta_3,0.00010039215160738638
amount_zscore_x_is_new_mcc,8.965483652519368e-05
session_duration,8.590067812029294e-05
hour,8.312204903843257e-05
delta_2,7.990405481775476e-05
amount_percentile_rank,5.1449504766208976e-05
time_since_last_mcc_change,3.952873162888885e-05
is_new_channel,2.984585190302716e-05
std_time_deltas,2.936633596414169e-05
acceleration_delta_1_over_2,2.817908032917496e-05
transactions_last_10m,2.801992689253647e-05
is_weekend,1.929271920495159e-05
is_new_device,1.5081448430509167e-05
web_rdp_connection,1.4287196676168907e-05
is_night_transaction,1.4249269302579401e-05
is_new_device_x_is_new_timezone,2.810753508923625e-06
is_new_browser_language,2.771975771281854e-06
is_new_mcc,1.7040382991453939e-06
is_new_device_tz_pair,4.85707456039132e-07
is_compromised_device,0.0
amount_zscore_x_is_new_device,-1.753981736206389e-08
is_timezone_change,-3.7031054354007276e-08
is_new_timezone,-2.2193902043648323e-07
transactions_in_session,-2.068851711541607e-06
is_mcc_switch,-2.413332952953817e-06
is_amount_high,-9.496048344064153e-06
is_device_switch,-1.2026813678512812e-05
phone_voip_call_state,-1.8023263215520384e-05
timezone_missing,-2.07277150582566e-05
cv_delta_last_k,-6.023934969074749e-05
log_1_plus_transactions_seen,-7.685947594147906e-05
amount_diff_prev,-7.729275478227243e-05
time_since_last_device_change,-8.366095497280065e-05
session_mean_amount,-8.701458383289124e-05
trend_mean_last_3_to_10,-9.295008619596718e-05
transactions_last_1h,-0.00010368573114158657
tr_amount,-0.00010841416382085332
day_of_week,-0.00017388951995226455
max_amount_last_24h,-0.00018395336895028048
amount_ratio_prev,-0.0001907969332320538
